policy,true_class,mean_tau,error_rate,mean_Nweak,mean_Nstrong,unlock_rate
gated,2,3.1,0.0,2.45,0.65,1.0
gated,3,5.85,0.0,5.45,0.4,0.2
oracle,2,1.05,0.0,0.0,1.05,1.0
oracle,3,1.35,0.0,0.0,1.35,1.0
weak_only,2,3.05,0.0,3.05,0.0,0.0
weak_only,3,4.4,0.0,4.4,0.0,0.0
