alpha,n_trials,horizon,observed,ci_lo,ci_hi,hits,mean_hit_time
0.01,10000,5000,0.0073,0.005810351168746254,0.009168040825718465,73,51.6986301369863
0.001,10000,5000,0.0009,0.00047357706058500574,0.0017097301130243718,9,117.44444444444444
0.0001,10000,5000,0.0,0.0,0.00038399837067659573,0,
