delta,alpha,true_h,n_trials,mean_tau,mean_tau_ci_lo,mean_tau_ci_hi,median_tau,q95_tau,error_rate,error_ci_lo,error_ci_hi,false_unlock_rate,false_unlock_ci_lo,false_unlock_ci_hi,failed_unlock_rate,mean_relocks,mean_N1,mean_N2,cap_hit_rate
0.01,0.1,0,2500,32.0788,31.15567034179308,33.00192965820692,24.0,80.0,0.0104,0.007107118738004984,0.015195195421692403,0.0,0.0,0.001534226061782461,0.01,0.0,28.8288,3.25,0.0
0.01,0.1,1,2500,49.7332,48.50619195215078,50.960208047849214,41.0,112.0,0.008,0.005184769156141342,0.0123249092886526,0.0888,0.07827115922502156,0.10059058828818834,0.0,0.0,48.9324,0.8008,0.0
0.001,0.03162277660168379,0,2500,48.9708,47.680552562937706,50.26104743706229,39.0,111.0,0.0004,7.061331195866894e-05,0.0022623853689743663,0.0,0.0,0.001534226061782461,0.0004,0.0,44.1408,4.83,0.0
0.001,0.03162277660168379,1,2500,78.236,76.66392743617466,79.80807256382535,70.0,153.0,0.0004,7.061331195866894e-05,0.0022623853689743663,0.022,0.016941277105838835,0.028525443009225195,0.0,0.0,77.9348,0.3012,0.0
0.0001,0.01,0,2500,63.1664,61.79330797698994,64.53949202301007,53.0,128.04999999999973,0.0,0.0,0.001534226061782461,0.0,0.0,0.001534226061782461,0.0,0.0,56.4224,6.744,0.0
0.0001,0.01,1,2500,108.4928,106.55263496940208,110.43296503059793,98.0,204.0,0.0,0.0,0.001534226061782461,0.0072,0.004559225412620101,0.011352907793872689,0.0,0.0,108.3776,0.1152,0.0
