true_class,1,2,3,4,5,6
1,30,70,0,0,0,0
2,0,99,0,1,0,0
3,6,14,66,6,8,0
4,0,0,0,43,57,0
5,0,1,0,0,96,3
6,0,0,0,2,22,76
